V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,label
-2.516384,0.5034349,3.5584066,-2.3253753,-0.57479364,-1.1326853,-1.8399986,-0.042315923,1.1351439,0.34023803,0.17915562,-0.85591817,0.30908418,-0.1919869,0.013485719,0.15671687,0.2461924,0.2422136,0.16664523,0
-6.2072654,-1.714809,2.813314,0.9092909,-2.8022554,1.3360882,-1.7687173,0.20763619,-0.4364468,-0.23472473,-0.49215817,-0.63776225,0.19859569,-0.12131345,0.12707433,-0.033530053,-0.47607014,0.36848027,-0.26755324,0
-4.860315,6.486356,0.30231318,-2.0651214,-2.3115792,-0.043517843,-0.844896,-0.115867965,-0.08219008,0.24114558,0.68238574,-0.13749582,0.21747783,-0.053784516,-0.34562948,-0.7048898,0.15809579,0.61957866,-0.42336258,0
-3.15699,-3.6568096,6.6968827,-4.125924,-1.0880426,-0.19787088,1.036522,-1.412121,0.5940773,0.34237224,-0.103404745,-0.54045695,-0.3478182,0.18119285,0.020505974,-0.4190209,0.1878527,0.052019916,-0.05128986,0
-4.08606,-1.567153,4.140709,-0.61256516,0.12077305,3.4765475,-1.7856693,-1.848017,-0.13476714,0.0024349275,-0.36770326,0.3275917,0.4361167,-0.31226724,0.36497286,0.05425357,0.4984093,-0.15237918,-0.4507742,0
-2.8389795,5.4433503,-2.1318893,-4.406629,-0.19631639,0.84326094,-3.1731625,0.089740105,-2.2565491,0.1044711,2.023584,-0.90440845,-0.42337063,-0.13409415,0.0597005,-0.6900441,0.15161155,0.0011676638,0.15509848,0
-2.6187522,1.0701567,-0.35186568,0.8104291,1.1289268,0.7661531,-0.866578,0.5597868,0.37973642,0.7704149,-1.4968431,-0.25130814,0.6158556,-1.0709872,-0.0862729,-0.37249488,0.431019,0.15978588,-0.29302803,0
-4.407307,4.8523803,-4.010997,-2.147516,-3.5850723,-0.1447944,-0.6964198,1.8420283,-0.36482066,0.7192176,-0.48822555,-0.67122585,-0.2854993,-1.0548736,-0.31295052,-0.036590748,-0.2359703,0.23194684,-0.3447819,0
-5.827743,3.0993872,1.6303575,-0.79392374,-2.856582,-2.0504851,-2.3038914,1.2809405,-0.52795106,-0.9599538,-0.024798835,-0.15126123,-0.030852726,-0.164086,0.43630153,-0.21148552,0.2370999,-0.048013408,-0.17295873,0
-0.17014122,4.1388063,2.0608792,-2.7252824,0.8363633,1.5927149,-1.1111269,-2.0874417,0.7171804,0.05455312,0.018069323,0.7030294,-0.3803698,-0.6268716,-0.14172977,-0.037805058,0.35396034,-0.15338841,-1.0191691,0
-2.2217238,-3.2817032,4.8275323,-1.1718376,1.0354131,1.1510034,0.9181134,-0.7250743,0.7056622,0.91254956,0.75047094,-0.48622367,-0.6307281,-0.18195292,-0.3215091,0.37088978,-0.12758435,-0.21977025,-0.3242176,0
-4.89455,4.2948833,2.5376155,-1.1412907,-0.7209797,-0.89175814,0.102614515,-0.027316472,-0.598684,0.19804637,-0.40708134,0.17135048,0.3673432,-1.2507182,0.23734719,-0.3780744,0.45009512,0.12957966,-0.26656243,0
-0.6727294,2.1777856,3.5330892,-5.067576,-0.4239517,-4.677753,-1.4243189,-1.5548935,0.38856384,-0.4167459,0.8871798,0.4337899,-0.7212242,-1.4356678,0.3071561,-0.041292757,0.47112125,0.35248277,-0.042086575,0
1.3223728,4.2981586,-2.487425,0.32201067,-1.851488,0.4398996,-0.23334506,-0.9532317,0.17607558,1.1446414,-1.9498196,-0.5813568,0.05679988,-0.91704404,0.23288518,0.7041819,-0.14739417,0.26004025,-0.5090055,0
-0.60760397,4.59011,-1.2197459,-0.26023462,0.113930024,0.22240016,-3.1664438,-0.44996735,-1.377764,0.66754,0.25230148,-1.1088003,0.024371449,0.09246904,0.109012164,-0.05459729,-0.37350598,0.42703006,-0.19764172,0
-0.74264425,2.9432774,-0.52569276,-2.1025074,-1.5082222,-1.599772,0.0020612269,-0.88554925,-0.59981257,-0.13799763,-0.70751786,-0.1740231,-0.55267566,-0.3164068,0.093605116,0.42801028,0.20458071,0.068664275,0.20036635,0
-3.6519744,2.0012894,-1.1784728,-1.5468906,-2.242216,-2.0347416,-2.4381185,0.29378334,1.7895029,0.46375287,-0.09471279,-0.68800074,-0.19625273,-0.2353837,0.24452868,0.01171251,-0.31455198,-0.011368727,-0.057340417,0
-3.0486474,2.087916,-1.154336,-1.500562,-0.9302357,-1.0177021,-0.48353273,0.08869226,-0.08504296,0.49238083,0.64436173,-0.4109595,-0.0300567,-0.25469542,-0.23724401,-0.023752302,-0.093692385,0.45941377,-0.41817766,0
-6.4041777,-3.3344717,3.2494197,2.2703772,-2.4242413,2.395846,-1.9905394,1.3731017,0.94444025,0.059622675,0.8165833,-0.08346554,-0.045981504,0.26751423,0.11346519,-0.083366774,0.035629936,0.067182854,-0.14253955,0
-2.3913789,-0.19205818,3.16094,-0.35799596,-0.25135612,0.5587209,1.9553947,0.14818822,0.47817248,1.1556109,-0.7359559,0.22798386,-1.106916,-0.08252224,-0.6089129,-1.2253015,0.13907409,-0.7013183,0.7103525,0
-3.4445672,3.1459248,0.44669464,-2.4364088,-1.2148536,-1.5028677,-1.8962893,-0.08212928,0.40798506,-0.010533141,0.70603865,-0.8508082,-0.43918318,-0.23243672,-0.30210406,0.29650283,0.2879116,0.0035886667,-0.052662212,0
-2.3107035,1.1477194,0.16155268,-2.1302364,-2.163952,-1.3005878,-0.735009,-0.011701438,-1.3143342,-0.14253642,0.4393733,0.17368871,-0.35165906,-0.28814507,0.10258488,0.11204506,-0.7133596,-0.58462065,-0.14208414,0
3.1546347,5.126825,0.27999234,-1.1497793,3.1433,0.92733645,-3.1782422,1.0150214,-2.0232048,0.3549257,-0.14770004,-0.6833022,-1.1731583,-1.0079639,-0.435596,0.51795775,0.09649414,0.47285792,-1.0262837,0
-0.92731935,4.966157,-2.9386888,-0.80823183,-1.7800676,1.2892452,-0.30797383,0.4891456,0.34547514,0.38268107,-0.11949684,-1.1202453,-0.8160565,-0.22551014,0.078168854,0.6060427,0.079816885,-0.013442926,-0.24693887,0
-6.2830644,-1.3908216,3.2636373,-0.76408184,0.72548753,2.2615063,0.17027003,1.1888059,1.1410226,1.1552501,-0.92680067,-1.1121827,0.51774615,-0.015395998,-0.15199535,0.44627228,-0.87936664,0.68585825,-0.5579721,0
-3.6801836,0.5768817,0.9261521,-1.1433268,-0.78815734,0.61430174,-2.9789624,0.35179225,-1.7619596,1.2177329,0.2314031,-1.8074245,-0.42499655,1.2451775,-0.06012412,0.2949199,-0.9179215,-0.03243159,-0.27304804,0
-6.031716,-3.7316592,2.0475876,-0.63233346,-1.1187963,1.3299714,-2.3752894,-0.5558804,1.6492959,-1.1351379,0.59832996,0.39843902,0.58290106,-1.0290458,-0.9563876,0.09200312,-0.18760282,-0.2118287,-0.38410854,0
-6.8423724,4.340328,1.2952313,1.555276,-2.1358356,-0.7348214,-2.4205945,1.2922314,-0.60370487,-0.8861233,0.17166662,-0.060761336,0.06745013,-0.9375535,-0.10576926,-0.26307958,0.76510006,-0.096519075,-0.072478764,0
-3.3903818,3.9110944,0.18872777,-0.22637802,-0.16422294,-1.4523042,-3.8436012,0.16103348,-1.0688308,-0.7628101,0.6705224,0.27694973,-0.19847326,-0.9552509,0.5367243,-0.2850719,0.3113538,0.50859356,-0.584389,0
-5.67381,9.242167,-1.3319654,-1.5909582,-0.6408304,-1.5394739,-3.8622668,0.96091634,1.1960616,2.3480573,-0.736681,-0.9640497,-0.96502924,-0.5079,-0.26381332,-0.5217083,0.83924234,-0.038268793,0.06979864,0
-6.691782,6.953067,1.3444659,-0.24833499,-1.5209311,-3.2713766,-0.20685472,1.5905232,-0.2153837,-0.2329907,0.2920265,-0.67855185,0.13437103,-0.7027253,0.2594916,0.061157282,0.39937317,0.17950308,-0.13632986,0
-1.970286,3.1400125,-0.945794,-3.8841758,4.3356614,1.1591737,-3.2013156,1.6527573,-3.7566874,0.7545666,0.936539,-0.8184261,-0.20011312,1.5741688,-0.4416068,0.29619715,0.39316756,-0.28182268,0.5572824,0
-4.849661,1.3471178,0.9919799,-0.7415922,-3.2948525,4.8176236,0.20353955,0.061870918,-0.06879545,-1.6041428,-0.6577572,0.24342477,0.6495288,0.86800075,-0.77271205,-0.81168246,-0.45715654,-0.113295056,-0.33315438,0
3.2342937,3.598315,-4.299811,-4.169457,1.5183029,1.6489023,-0.55986595,5.3559675,0.11583733,0.11014875,1.0752333,-1.300434,-0.26923704,-0.573657,-0.7721515,0.3348351,0.87155044,0.3003771,0.29912722,0
-1.620555,3.8180072,2.0212867,-0.17557797,0.06667535,-2.0953505,-2.4763486,1.4012328,1.7934822,1.6420662,-0.43558636,-0.35330078,0.21563466,0.24108075,0.48406774,0.95390594,0.31706047,-0.6389452,0.184891,0
-7.1929064,0.80403715,-2.6121705,0.9948267,-2.1887205,-0.6371798,-2.7205563,2.4354746,-1.0101653,0.275548,-0.74082905,-0.3144877,0.7860832,-0.7300071,-0.0808616,0.16406846,-0.12550163,-0.008463604,-0.09602317,0
-3.7613227,-4.153587,-0.6953397,-1.1721296,-1.0447696,-1.4270707,-1.6561828,-2.7152376,-0.26662698,-0.16785993,0.46467373,0.2151536,-0.27991095,-0.27582365,0.17301166,-0.43284726,0.017668465,0.31685263,-0.26918367,0
-4.259363,2.4864466,-3.3881176,-1.3598821,-4.4154844,-0.45584208,0.0032564122,0.16394754,-0.03911788,0.16085753,-0.32443348,-1.0329971,-0.22902034,-0.6262404,0.41159162,-0.22998868,-0.17192893,0.116807036,-0.3612564,0
-4.008619,-4.555515,-1.8371141,-2.4190636,-2.2467055,0.14396554,-0.17955767,-0.59199154,-0.39267686,0.52924496,-0.2453411,-0.03853347,-0.33215323,0.032083288,0.5871425,0.16693626,-0.5453292,-0.3121151,-0.0008616247,0
-0.771839,4.708881,1.3163234,-1.9613426,-0.055826083,-1.2402656,0.6324125,1.1192479,-0.8053488,0.8852618,-1.0880468,0.995383,-0.22471112,0.35575822,-0.08094821,0.7106725,-0.68508035,-0.38540024,0.18342465,0
-1.4476684,2.3466089,-0.6183205,-3.7755811,-1.4280937,-1.5030978,-0.86757946,-0.10517112,1.1327461,0.31352285,0.04747253,-0.56712747,-1.2148904,-0.8231184,0.1339442,0.042027086,0.18400559,0.5323676,-0.3596764,0
-5.551197,2.3562126,-2.373185,-1.8771198,1.5123696,1.338442,-3.4554493,-1.8357444,-1.7644149,0.79609156,0.6062298,-1.6149321,-0.857171,0.9262608,-0.7055078,-0.94557154,-0.22134624,-0.29848522,0.1243179,0
-4.3016505,2.4625068,-2.6292849,-1.0582714,-0.09696861,-0.14859591,-0.21520709,1.3986996,-0.35867193,0.65343994,-1.1489495,-0.67072886,0.73299164,-1.5017117,0.75250727,0.15016958,0.35295323,0.2360388,0.123105034,0
-0.5834607,0.12121871,2.0126388,-2.6496873,-1.2224007,-0.22252716,-2.4975529,-0.64957744,0.89485997,1.1306868,-0.75577223,-1.2600466,0.19329505,0.9835914,0.5675402,0.3990148,-0.9503993,0.2905287,-0.013472121,0
-2.8869777,0.61215305,0.47461256,-2.57929,-0.23472929,0.69120216,-0.9412236,1.374924,-0.5092258,-0.1672234,0.21966673,0.6051114,-0.49496603,-0.15302557,-0.8392059,-0.40906128,-0.16733083,-0.1554227,0.48958823,0
-3.5180871,5.363012,-1.0860659,-3.2994032,-0.8516737,1.8906689,-3.0657904,2.782796,-0.08104201,2.1734705,0.7872259,-0.87323,-0.17992069,1.8867594,0.10166113,1.0215155,-1.0058169,0.2557942,0.1691517,0
-0.47593957,6.849015,1.0987235,-1.0285752,-1.7219887,-1.3487084,-1.5816453,1.7239988,-0.5571368,-0.3451796,0.4677479,-0.48721176,-0.3407537,-0.501971,0.22990763,-0.037156917,-0.29678512,-0.6278664,-0.3283384,0
-3.4906251,1.730418,-0.055362426,-3.2248015,-1.1640164,-1.2516432,-3.2435818,-0.7936054,-0.2157769,0.34225518,-0.42971346,-0.9868199,-0.7557414,-0.46724448,-0.2034041,0.11088732,0.0113130985,-0.03339235,-0.12967075,0
-10.399075,1.9876335,1.530878,3.921976,-1.3977112,1.6611714,-2.0478323,1.0577289,-0.42814162,0.31353754,-0.9738829,-0.8205701,-0.020387262,-0.5212615,-0.42415294,0.359239,0.007922649,0.030772025,0.69943976,0
-0.19161841,-1.4744515,2.0923336,-1.4444406,2.005556,1.4949178,-4.194076,-1.9200038,-2.3192024,-0.30282524,0.89633083,-3.087065,-1.4892931,1.2588129,-0.018206637,-0.28309658,-0.11936997,-0.43058825,0.0152436765,0
-3.1830914,1.3140705,2.3152556,0.037284672,-0.31919858,-1.6359096,-2.4817343,-0.13905868,0.0126702655,-0.15371215,0.37348637,-0.107366584,0.51996934,-0.78829134,-0.47422174,0.0799579,0.33588922,0.061857294,0.13760492,0
-4.451436,3.8189588,2.3532853,-0.16422151,-2.9348474,-0.209718,-1.7214593,1.366541,1.9260087,0.71313196,-0.60354084,-1.273273,0.36906624,0.049181275,0.66056883,0.1259794,0.12638842,0.35721964,-0.03609718,0
-5.5091624,1.3260955,0.66373354,1.8527362,1.1075022,2.0283332,-2.9129634,0.11198554,2.299341,2.8405914,-1.9184754,-1.4420803,-0.93369865,1.2119781,-0.85701257,-0.42777944,0.046234865,-0.25815666,0.7116033,0
-4.2214713,5.313493,2.2429276,-2.3577297,-1.54082,1.2682127,-3.2992876,1.3718792,1.0494149,0.7254885,-0.586406,-0.54034936,0.12708613,1.6967903,0.50112486,0.55797476,-0.17072153,-0.067140415,-0.55382377,0
0.11411831,2.9852188,1.1702702,-5.720278,4.063784,-1.6476951,-2.2782302,-1.0699972,-1.0770307,0.016112942,0.56881416,-1.1523068,-1.0913405,-0.96522135,-0.06387962,-0.01042575,-0.36983678,-0.2301735,-0.07397225,0
-6.3748403,5.6105757,-0.03641826,-0.18629089,-0.9626834,-0.323323,-1.6209086,0.662245,0.8532869,0.36444595,-0.104016915,-0.46410978,-0.5632314,-1.176101,0.0586498,-0.20834124,0.9260166,-0.21897468,-0.21805069,0
-3.4022872,4.151745,-1.3159941,-1.4728296,-2.2573478,2.0976958,-3.977382,1.8073853,-0.03619051,0.092650115,0.2559715,0.036315277,-0.35474506,-0.17238207,0.07592703,-0.27503043,0.21916819,-0.016955877,-0.12552658,0
-2.6160386,0.12182493,-0.6802563,-0.12488676,-1.8084167,0.3520921,-2.8735983,0.31118304,3.3463166,-0.22200006,0.038996913,-0.92324245,-0.3110048,-1.2330929,0.027133262,0.5226416,-0.22177741,-0.37148094,-0.42243108,0
-6.520286,0.13003926,3.5513766,0.5286191,-2.0609925,0.57167566,-0.92555726,0.6326495,-0.4262819,-0.11676036,0.04254286,-0.17438416,0.5549114,0.45725703,0.0039931033,-0.03529419,-0.20644937,0.16486141,0.2025927,0
-2.839321,-0.62655634,-3.7522275,-3.5480642,-3.5755703,-1.3016613,-1.6987063,-3.4463158,-1.2341275,-0.3803812,-1.2114817,0.008427045,-0.7679208,-0.5558428,0.7264515,-0.11292242,-0.5239567,-0.19891348,-0.051451672,0
-3.9576485,3.3150623,1.0783867,-0.7993884,-2.422859,0.5384718,-1.4634379,1.0956964,1.5183241,-0.41750956,-0.29690784,-1.2850662,0.06957946,-0.65238756,0.48664376,-0.40535894,0.243469,-0.22098234,-0.12015043,0
-5.8942685,-0.26851445,2.2064946,2.0900776,0.061973494,2.7314765,-0.4484982,-0.08114158,0.41928175,0.53691185,-0.96230644,-0.2740221,0.44556525,-0.9229024,1.0860868,-0.3782144,0.08309219,0.35090303,-0.96821165,0
-0.6150582,3.5147429,1.2388076,-0.58338517,-2.4513154,-1.5472145,0.037807662,-1.1365205,0.22949006,1.0797007,-0.62464976,-0.0729697,0.11310853,-0.53360903,-0.4434253,0.47728872,-0.1866452,0.062209785,-0.6281881,0
0.5937853,1.5959771,-2.165899,-4.0316267,0.25994724,-1.6599406,-1.1744759,0.5653201,-0.62402755,-0.48342213,0.095171995,0.3892865,0.04493239,0.059560884,-0.33882138,0.2586563,-0.039640963,-0.3218759,-0.15900415,0
-4.843543,6.7462316,1.3814787,-0.8056276,-0.8594551,2.4263375,-1.3688304,1.3002878,-0.70476973,-0.35241312,0.9074113,-0.11681581,-0.028595526,0.5127763,0.061852094,0.1384726,-0.1253137,0.12808837,0.07626502,0
-2.1881297,1.2070838,1.5134406,-0.7986557,0.7040592,-3.4298778,-3.3712447,0.7624652,1.3012469,-0.27897492,0.0042263614,0.4728371,0.5484265,-0.8619013,-1.3093171,0.85753036,0.10080421,-0.5032132,-0.11303068,0
-3.151699,1.4491272,0.16569205,-1.814274,-0.045063186,-1.7352451,-2.0734065,-0.68677104,-1.0562929,-0.13739309,0.95492536,-1.2124429,-0.57497764,-0.19691613,0.089739084,-0.434321,-0.5268421,-0.012206433,-0.10013881,0
-3.5486968,5.6372943,-3.644536,0.34235033,-1.7992513,0.59732926,-1.6703383,3.3185363,-0.45930564,1.0027204,1.3207793,-0.97295016,-0.43503416,-1.0132797,-0.6976103,0.30581653,-0.5240614,0.7755061,-0.8028655,0
-3.0503187,7.731319,-1.6140076,-0.13076934,-3.112342,1.6074071,-0.316855,0.95428,-1.8110989,-0.3403467,0.0057428307,-0.36257136,0.34271836,-0.46296984,-0.04223213,-0.4648286,-0.30082017,0.067628756,-0.52724266,0
-5.9990344,3.1997614,-0.9253752,0.08585297,0.111214474,2.746896,-2.6916304,1.7247247,1.118845,2.1528656,0.12321048,-1.0193224,-0.20527901,0.4134347,-0.33514425,-0.101956226,0.22947054,-0.10449547,-0.077514954,0
-6.5222135,1.4999889,1.7554448,1.4380143,-2.6803668,1.6619592,-3.756599,1.850357,-0.60164016,-0.13712798,-0.27086702,-1.3307815,0.54874307,0.4656999,-0.21852462,-0.05232416,0.10711531,-0.48738876,0.36986485,0
-5.1820116,7.323052,2.9129689,0.69994813,0.41661462,0.844019,-0.14959452,0.6008034,0.38182688,-1.282384,-0.7793183,-0.59740007,0.28290033,-0.99095917,0.6071564,-0.03685978,-0.4317595,-0.57229733,-0.14139731,0
-4.0853605,-1.0763685,1.7887081,2.9835067,1.9024214,1.1290023,-1.319497,1.8785126,1.99485,-0.09490754,-1.3560232,-1.0325342,0.13845441,0.3622483,0.7104143,0.32362732,0.29979056,-0.43664572,0.7193083,0
-6.0969186,2.9671223,1.3964409,-0.6642756,-4.5607386,-1.4588563,-1.0005693,1.4388505,-0.82146925,0.37314156,-0.091729045,-0.4795668,0.3566349,0.7644946,0.16395083,-0.34731185,0.13800518,-0.4919008,0.1318152,0
0.7932958,0.717752,3.6453714,-0.7950239,-0.029140325,-1.5192262,0.27453488,-2.0028844,1.3179804,1.723232,-0.74881715,-0.63314617,0.38848394,0.021961924,0.14722413,0.17483447,0.40859136,0.010229593,-0.78472894,0
-2.092479,2.259616,-2.271202,-3.2477987,-1.3941003,2.2803853,1.9033744,3.2455378,0.16607983,1.3309609,0.7958599,-0.54446894,1.1203692,0.83010334,-0.24054888,0.22492552,-0.42414337,0.2510011,0.07839147,0
-5.25342,2.818774,3.181261,-1.4718772,-1.013847,0.7113311,-1.0688872,-1.0619842,-0.8436811,0.24946682,-0.29075694,-1.0459665,0.020701868,-0.3001409,0.7285235,-0.0037569911,-0.53791654,-0.20432547,-0.06897194,0
0.79897976,6.0737867,1.5154828,-2.247344,-1.1348301,-2.645823,-0.38622195,-0.43931657,-2.0351977,-0.38359797,0.24069779,0.17710084,-0.65579367,-0.4384102,-0.1934898,-0.09866571,-0.6248349,-0.08218651,0.00985868,0
-1.9763184,7.6263494,1.1082038,-2.524427,2.4542768,-1.186281,-2.809345,-1.8832706,-3.7494352,0.2355851,-0.24145146,-0.06940116,-0.5312015,-0.2735844,0.16595426,0.017726002,0.61643183,-0.67983073,-0.13556837,0
-7.258029,-0.26800823,2.2989068,1.8483037,-2.0235012,2.6951995,-0.6098078,1.2355357,0.5769533,0.22276868,1.0358481,-0.53662664,0.3177005,0.36492348,-0.38337427,-0.061298564,0.16347042,0.006777742,0.19407979,0
-4.4193883,3.926434,0.76314616,1.6895999,1.8943431,2.0618796,-2.0836844,2.778376,-1.229883,0.84754986,-0.9118624,0.24703385,0.3389983,1.7956817,-0.41060573,1.1396481,0.025015116,-0.5663691,-0.4560376,0
-5.7028913,0.16908011,2.091719,-0.24346422,-2.9432502,0.6495082,-3.855187,0.1201246,2.7237308,-1.0338765,0.7526411,0.31460992,0.4585816,-0.7762721,-0.9008857,-0.007836449,-0.31810573,-0.433031,-0.26614487,0
0.057306044,5.845765,-0.5331849,-3.62644,0.46922874,-1.3421905,-1.0950646,1.9193813,-0.05359377,0.922605,1.091102,0.07445967,-0.337546,0.63530916,-0.47085223,0.60987675,0.41682544,-0.42302898,-0.20926529,0
-3.4469337,3.752072,2.8481455,0.41180876,-3.0678725,0.315447,-1.7931935,1.3521316,1.6707135,0.18271852,0.03550982,-0.40987346,-0.69490284,-0.24115965,1.0469141,0.33900058,0.060060777,0.30773166,-0.29347268,0
-1.0039251,1.2385639,-0.32451552,-1.0805193,-1.5460075,-1.8881975,-3.4981642,1.5423403,1.4238288,-0.08914402,-0.16002168,-0.46264347,0.31636995,-0.43987828,0.12286205,-0.015957048,0.19491269,-0.15777972,0.14054215,0
-1.9229871,-0.7106057,0.0692416,-3.9703944,2.9085078,-0.20303465,0.1728321,2.115383,1.1356393,0.16422799,-1.1196564,-1.1951293,1.1169907,-1.7872945,0.23836462,-0.23181218,1.4802177,0.08678135,-0.14248268,0
-7.749363,3.5702662,2.7209568,1.432413,-4.548633,-0.4009128,-1.9115949,2.2081554,-0.17343444,-0.25333282,0.7532921,-1.1342764,0.75262207,0.85778046,-0.46708012,0.076587856,0.29685217,0.029401587,0.49735788,0
-0.5522209,1.2019622,3.2567542,-4.153451,1.013875,1.3163289,-1.5163169,-1.2507204,0.16265516,0.8195402,1.1686652,0.47761464,0.08867536,0.72356445,-0.17237715,0.061512973,0.017221449,-0.01564626,-0.111404,0
-2.454286,6.624325,2.0113103,-1.2119541,0.19010057,-1.1640456,-1.680164,-0.17035265,-1.2421123,-0.1993875,-0.647469,-0.34934708,-0.4812998,-0.046777718,-0.56893235,-0.22901584,-0.2505431,-0.3386446,0.30632615,0
-3.1179786,-0.6327839,-1.284012,-0.7736446,-2.005938,-0.26097828,-0.3758427,0.21336567,0.5053321,0.47652638,-0.23255445,-0.12755354,-0.098798305,-0.52206534,0.035878308,0.18645203,-0.23938373,-0.092230126,-0.19872354,0
-3.3933837,2.0074599,3.1968956,1.5487525,-3.3957858,0.41980332,-0.1031851,-0.64967996,0.023531571,0.8310038,-0.9300558,-1.2012616,0.6820539,0.3177618,0.19761266,0.054659855,0.25495967,-0.32439074,0.13043587,0
-5.9961405,-3.606409,4.7625318,-0.22849359,0.8794594,2.0066433,0.09393182,-1.338064,1.843566,0.577016,-0.50759333,-0.7650424,-0.032355163,-0.055771828,-0.33788687,-0.16856457,-0.11459264,0.1351369,0.057673123,0
-2.4516857,6.0772066,0.93463916,-6.0881143,0.90880764,0.10710097,-3.3297994,-1.575998,-4.029577,0.85650784,1.4513583,-1.6193545,-1.298484,0.44752622,0.6096661,-0.68744487,-0.41201222,-0.3853556,0.0526602,0
-3.4480693,6.202107,0.19256869,1.1083457,-1.9837618,-1.1997595,0.298934,0.06483159,-1.4735732,0.22712731,0.19492705,0.242848,0.30435926,-0.6951625,-0.5778355,-0.05405405,-0.15003681,0.001444248,-0.3070853,0
-4.785546,0.80384684,1.1852585,-0.57281876,-1.739464,-0.52980214,-1.9026015,1.0278732,2.488892,0.32349676,-0.23836893,-1.0559306,0.0425875,-0.83146393,0.5544068,-0.07030548,0.79361236,-0.026832046,-0.07062954,0
-2.0212686,2.4695745,2.1782625,-2.3751903,-0.3926457,-0.79684097,-0.4448982,-0.6505027,1.4362445,0.59846014,0.67217314,-0.06256159,0.47583756,-0.57595605,-0.074887045,0.14007537,0.0036634628,0.2162671,-0.12712586,0
-4.323691,1.5141833,2.620323,-1.5269245,-1.7506933,-0.48477668,-0.6056936,-0.39861542,-0.70815057,-0.15360115,0.13153906,0.10306319,-0.057360746,-0.4711261,0.13621964,-0.06354213,-0.6830954,0.00684265,-0.16394009,0
-3.7842388,-2.295524,0.8379867,1.1249249,-0.039879087,-1.1853029,-3.6988523,-1.2897416,2.1693816,-1.2800565,1.0213841,0.4491003,1.0630561,-3.5576055,-1.6544731,-0.06538163,-0.068061106,-0.30599272,-0.6544872,0
-1.595787,4.804881,-1.179009,-3.3280246,-1.9683502,-0.8241715,-2.2426376,0.65651035,0.7155337,0.20060468,0.09591966,0.3853439,-0.67576486,-1.3299328,-0.27569154,-0.08498545,-0.7470138,-0.14350048,-0.55901164,0
-1.5984018,-1.9765066,-0.061619982,-3.2705257,-0.940594,-0.9824204,-0.16436225,-1.2637855,0.5012893,-0.18675828,-0.14541002,0.29956156,0.16452953,-0.2092613,-0.06999226,-0.08156386,-0.24070697,0.114978254,-0.8049162,0
-4.0688233,3.202099,-0.07171024,0.3389582,-2.3135278,1.4770054,-2.38522,-0.52280843,-0.16481443,0.6626842,-1.3740305,-0.49833497,-0.82075584,-1.4651434,0.3593242,-0.071393885,0.33292848,0.048563056,-0.31358996,0
1.2058368,4.850162,-2.0889077,-3.3059633,-0.1427867,0.69563246,-1.684025,3.7065175,0.27794263,-0.35142547,-0.26512405,-0.5824612,-0.052010957,1.4599395,-0.05898191,0.37171268,-0.13173044,0.4893632,-0.4027349,0
-4.5245132,5.847866,-0.8309942,-0.99917454,-2.4409328,-0.7396689,-0.40002123,1.8752364,0.23137853,-0.84600013,-0.4425858,-0.73024625,-0.21443613,-0.5875657,0.079263866,-0.17160559,0.35910693,-0.20300508,-0.2777762,0
-0.7657481,5.039217,-2.793135,-0.5101185,-1.6546057,0.1294735,0.1842455,1.4681532,1.3549542,1.3775647,0.62475175,-0.2637737,-0.8561705,-0.35049132,-0.24625802,-0.6303756,-0.6673158,-0.36717212,-0.08141684,0
-4.392327,0.8972072,0.8872149,1.7308711,-2.205393,-1.6224372,-2.4601262,0.18297154,2.4871202,1.1507088,-0.5639387,-1.5111487,0.17523137,0.15556088,0.8727005,0.5150737,-0.51092595,0.42778334,-0.22271265,0
2.003862,5.1963797,-0.34701362,-6.7079897,3.3958962,-0.23641758,-3.1266859,2.1661391,-0.31205764,0.7944886,-0.8260953,1.115049,-2.02864,0.24999695,-1.1019357,0.7290791,1.4979573,0.3019249,0.48118064,0
-0.6910293,5.1693974,1.3314475,-4.445984,-1.89164,-0.088631645,-2.1300862,0.037633043,-0.49150574,-0.033634793,0.28438026,-0.9946515,-0.67271274,0.3757541,0.47307622,-0.018868998,-0.28287935,0.19940293,-0.18819469,0
-7.094341,-2.6361413,2.7410648,-0.24656041,-1.2459738,2.8836796,-0.88462096,-0.68689835,0.62303,-0.11054247,-0.16601938,-0.38565394,0.42237124,0.02066536,-0.24851486,-0.57768947,-0.29748392,0.5230359,0.059296865,0
-3.3330715,0.88730615,2.1394827,-3.1499045,1.3041557,2.0211806,-2.6402297,0.82169163,1.1768811,0.8765735,0.6106916,-0.11626757,0.09056844,0.48079732,-0.3994289,0.33927113,0.1443945,0.27078232,0.30263388,0
-4.3852487,1.2967005,-0.7500634,-0.65393347,2.504625,-3.1876814,-1.8616484,-0.5648232,1.7055213,0.59837073,-0.7533632,-0.24269049,-0.8465267,-0.59436435,-1.1142869,-0.49457166,-0.150367,-0.04655235,-0.039783526,0
-1.4936392,2.5567086,-1.7661486,-2.9949112,-1.6734176,1.4067302,-3.037064,0.15292287,0.31321582,0.5754719,-1.9576443,0.13134022,-0.20972587,-0.6417803,-0.546068,0.22496997,-0.5241024,0.09335374,-0.08989783,0
